Join Date,Club Name
"Jan 26, 2019, 3:03:09 AM",iRun Texas
"May 11, 2019, 2:49:04 PM",San Antonio RoadRunners
"Nov 4, 2019, 4:10:53 AM",House of Run
"Jan 18, 2020, 11:29:06 AM",Wolf Pack Running TX
"Dec 14, 2020, 12:10:39 AM",2Run0
"Jul 14, 2021, 2:36:11 PM",BEXAR run crew
"Sep 19, 2021, 12:39:49 AM",Crow Athletics
